,PC1,PC2,PC3,PC4,PC5,PC6,PC7
edad,0.545,0.441,0.045,-0.002,0.021,-0.086,-0.706
edad2,0.55,0.435,0.013,0.017,0.01,-0.086,0.708
educ,-0.324,0.348,-0.385,-0.26,0.676,-0.319,0.003
horastrab,-0.258,0.203,0.533,0.679,0.177,-0.34,0.006
nhogar,0.095,-0.177,0.725,-0.583,0.303,-0.045,0.026
P21,-0.308,0.524,0.175,-0.033,0.034,0.773,0.008
PP04C,-0.354,0.385,0.095,-0.361,-0.647,-0.41,0.005
