cluster,edad,edad2,educ,horastrab,nhogar,P21,PP04C
0,46.49,2236.81,14.47,43.95,2.85,1700558.81,8.52
1,35.25,1292.78,12.12,38.38,2.92,724272.05,4.1
2,58.51,3482.78,9.74,32.89,3.01,619272.35,2.89
